"DPD - Create B2C shipment(s)","DPD - B2C verzending(en) aanmaken"
"Are you sure you want to create shipments and download labels for the selected orders?","Weet u zeker dat u verzendingen wilt aanmaken en labels downloaden voor de geselecteerde bestellingen?"
"DPD - There are no shipping labels generated.","DPD - Er zijn geen labels aangemaakt."
"Environment","Omgeving"
"Please select an environment","Kies een omgeving"
"Account settings","Account instellingen"
"Username","Gebruikersnaam"
"Password","Wachtwoord"
"Print format","Afdruk afmetingen"
"[DPD-Login] Error occurred","[DPD-Login] Er is een onbekend probleem opgetreden"
"[DPD-Shipment] Error occurred","[DPD-Shipment] Er is een onbekend probleem opgetreden"
"[DPD] Your store address is empty. Please open the configuration and set an address", "[DPD] Uw winkel adresgegevens zijn niet ingevuld. Open de configuratie en vul deze gegevens aan."
"Include return label","Retour label direct opvragen"
"DPD Parcelservice", "DPD Pakketservice"
"Shipping address", "Verzendadres"
"Name", "Naam"
"Street", "Straat"
"Housenumber", "Huisnummer"
"Zipcode", "Postcode"
"City", "Plaats"
"Country", "Land"
"Rate type", "Tarieftype"
